Kommun,Badplats,Provtid,Kvalitet,Siktdjup,Vattentemp,Lat,Long
Härnösand,Långsjön, Brånsvikens badplats,2014-07-14,  Otjänligt,,  23,0,0
Härnösand,Långsjön, Brånsvikens badplats,2014-07-21,  Tjänligt,,  23,1,0,0
Härnösand,Långsjön, Brånsvikens badplats,2014-08-04,  Tjänligt,,  23,9,0,0
Hofors,Lövsjön,2014-06-17,  Tjänligt,,  16,0,0
Hofors,Lövsjön,2014-07-15,  Tjänligt,,  20,7,0,0
Hofors,Lövsjön,2014-08-05,  Tjänligt,,  23,3,0,0
Huddinge,Magelungen, Ågesta Gård,2014-06-10,  Tjänligt,,  18,7,0,0
Huddinge,Magelungen, Ågesta Gård,2014-07-15,  Tjänligt,,  21,0,0
Huddinge,Magelungen, Ågesta Naturistbad,2014-06-10,  Tjänligt,,  18,7,0,0
Huddinge,Magelungen, Ågesta Naturistbad,2014-07-15,  Tjänligt,,  21,0,0
Hofors,Malmjärn,2014-06-17,  Tjänligt,,  16,3,0,0
Hofors,Malmjärn,2014-07-15,  Tjänligt,,  20,7,0,0
Hofors,Malmjärn,2014-08-05,  Tjänligt,,  23,7,0,0
Hudiksvall,Malnbaden,2014-06-30,  Tjänligt,,  14,0,0
Hudiksvall,Malnbaden,2014-07-30,  Tjänligt,,  22,0,0
Hudiksvall,Malnbaden,2014-08-14,  Tjänligt,,  18,0,0
Haparanda,Matinjärvi,2014-07-10,  Tjänligt,,  21,0,0
Hedemora,Matsbobadet,2014-06-04,  Tjänligt,  > 1,  16,5,0,0
Hedemora,Matsbobadet,2014-07-09,  Tjänligt,  > 1,  22,5,0,0
Hedemora,Matsbobadet,2014-08-13,  Tjänligt,  > 1,  20,5,0,0
Hylte,Mellanfärgen, Ibro,2014-06-24,  Tjänligt,,  18,3,0,0
Hylte,Mellanfärgen, Ibro,2014-07-15,  Tjänligt,  1,3,  20,3,0,0
Hylte,Mellanfärgen, Ibro,2014-07-30,  Tjänligt,  1,3,  23,4,0,0
Hylte,Mellanfärgen, Ibro,2014-08-26,  Tjänligt,,  7,0,0
Heby,Morgongåva, Axsjöbadet,2014-06-17,  Tjänligt,,  16,5,0,0
Heby,Morgongåva, Axsjöbadet,2014-07-08,  Tjänligt,,  22,0,0
Heby,Morgongåva, Axsjöbadet,2014-07-22,  Tjänligt,,  22,6,0,0
Heby,Morgongåva, Axsjöbadet,2014-08-05,  Tjänligt,,  23,1,0,0
Hjo,Mullsjön, Varpet,2014-06-25,  Tjänligt,,  17,5,0,0
Hjo,Mullsjön, Varpet,2014-07-02,  Tjänligt m. Anm.,,  18,0,0
Hjo,Mullsjön, Varpet,2014-07-09,  Tjänligt,,  21,5,0,0
Hjo,Mullsjön, Varpet,2014-07-16,  Tjänligt,,  21,0,0
Hjo,Mullsjön, Varpet,2014-08-06,  Tjänligt m. Anm.,,  20,5,0,0
Hedemora,Munkenbadet,2014-06-04,  Tjänligt,  1,5,  16,5,0,0
Hedemora,Munkenbadet,2014-07-09,  Tjänligt m. Anm.,  0,5,  22,0,0
Hedemora,Munkenbadet,2014-08-13,  Tjänligt m. Anm.,  1,5,  19,0,0
Höganäs,Mölle, Fågelviken,2014-06-09,  Tjänligt,  > 1,  16,0,0
Höganäs,Mölle, Fågelviken,2014-06-16,  Tjänligt,  > 1,  16,0,0
Höganäs,Mölle, Fågelviken,2014-07-07,  Tjänligt,  > 1,  19,0,0
Höganäs,Mölle, Fågelviken,2014-07-21,  Tjänligt,  > 1,  20,0,0
Höganäs,Mölle, Fågelviken,2014-08-04,  Tjänligt m. Anm.,  > 1,  20,5,0,0
Höganäs,Mölle, Ransvik,2014-06-09,  Tjänligt,  > 1,  16,0,0
Höganäs,Mölle, Ransvik,2014-06-16,  Tjänligt,  > 1,  16,0,0
Höganäs,Mölle, Ransvik,2014-07-07,  Tjänligt,  > 1,  19,0,0
Höganäs,Mölle, Ransvik,2014-07-21,  Tjänligt,  > 1,  20,0,0
Höganäs,Mölle, Ransvik,2014-08-04,  Tjänligt,  1,  20,5,0,0
Höganäs,Mölle, Solviken,2014-06-09,  Tjänligt,  > 1,  16,0,0
Höganäs,Mölle, Solviken,2014-06-16,  Tjänligt,  > 1,  16,0,0
Höganäs,Mölle, Solviken,2014-07-07,  Tjänligt,  > 1,  19,0,0
Höganäs,Mölle, Solviken,2014-07-21,  Tjänligt,  > 1,  20,0,0
Höganäs,Mölle, Solviken,2014-08-04,  Tjänligt,  > 1,  20,5,0,0
Hässleholm,Möllerödssjön,2014-06-18,  Tjänligt,  1,3,  21,0,0
Hässleholm,Möllerödssjön,2014-07-09,  Tjänligt,  1,3,  24,0,0
Hässleholm,Möllerödssjön,2014-07-29,  Tjänligt,  1,4,  23,0,0
Härnösand,Mörtsjön, Snibbens badplats,2014-06-25,  Tjänligt,,  14,7,0,0
Härnösand,Mörtsjön, Snibbens badplats,2014-07-14,  Tjänligt,,  21,0,0
Härnösand,Mörtsjön, Snibbens badplats,2014-08-04,  Tjänligt,,  22,9,0,0
Hagfors,Naren, Uvanå,2014-07-08,  Tjänligt,  >,  19,1,0,0
Haninge,Nedre Rudan,2014-06-17,  Tjänligt,,  17,9,0,0
Haninge,Nedre Rudan,2014-07-15,  Tjänligt,,  22,0,0
Haninge,Nedre Rudan,2014-08-12,  Tjänligt m. Anm.,,  23,0,0
Haparanda,Nikkala hamn,2014-07-09,  Tjänligt,,  23,0,0
Höganäs,Nyhamnsläge, bryggan,2014-06-09,  Tjänligt,  > 1,  16,5,0,0
Höganäs,Nyhamnsläge, bryggan,2014-06-16,  Tjänligt,  > 1,  18,0,0
Höganäs,Nyhamnsläge, bryggan,2014-07-07,  Tjänligt,  > 1,  20,0,0
Höganäs,Nyhamnsläge, bryggan,2014-07-21,  Tjänligt,  > 1,  20,0,0
Höganäs,Nyhamnsläge, bryggan,2014-08-13,  Tjänligt,,  18,0,0
Huddinge,Orlången, Sundby Gård,2014-06-10,  Tjänligt,,  18,7,0,0
Huddinge,Orlången, Sundby Gård,2014-07-01,  Tjänligt,,  16,9,0,0
Huddinge,Orlången, Sundby Gård,2014-07-15,  Tjänligt,,  22,0,0
Hofors,Ottnaren, Tummen,2014-06-17,  Tjänligt,,  16,8,0,0
Hofors,Ottnaren, Tummen,2014-07-15,  Tjänligt,,  21,2,0,0
Hofors,Ottnaren, Tummen,2014-08-05,  Tjänligt,,  23,9,0,0
Helsingborg,Parapeten,2014-06-12,  Tjänligt,,  18,2,0,0
Helsingborg,Parapeten,2014-07-08,  Tjänligt m. Anm.,  < 1,  19,8,0,0
Helsingborg,Parapeten,2014-08-05,  Tjänligt,  < 1,  21,1,0,0
Helsingborg,Parapeten,2014-08-20,  Tjänligt,  < 1,  16,7,0,0
Hässleholm,Pickelsjön,2014-06-18,  Tjänligt,  0,7,  22,0,0
Hässleholm,Pickelsjön,2014-07-09,  Tjänligt,  0,6,  24,0,0
Hässleholm,Pickelsjön,2014-07-29,  Tjänligt,  0,4,  25,0,0
Halmstad,Påarp,2014-06-17,  Tjänligt,,  17,0,0
Halmstad,Påarp,2014-07-15,  Tjänligt m. Anm.,,  19,0,0
Halmstad,Påarp,2014-07-29,  Tjänligt m. Anm.,,  22,0,0
Halmstad,Påarp,2014-08-12,  Tjänligt m. Anm.,,  21,0,0
Hedemora,Pålsbenningsbadet,2014-06-03,  Tjänligt,  > 2,  16,0,0
Hedemora,Pålsbenningsbadet,2014-07-08,  Tjänligt,  > 2,  21,0,0
Hedemora,Pålsbenningsbadet,2014-08-12,  Tjänligt,  2,  21,0,0
Helsingborg,Pålsjöbaden,2014-06-11,  Tjänligt,,  18,6,0,0
Helsingborg,Pålsjöbaden,2014-07-08,  Tjänligt,  < 1,  19,8,0,0
Helsingborg,Pålsjöbaden,2014-08-06,  Tjänligt,  > 1,  21,9,0,0
Helsingborg,Pålsjöbaden,2014-08-19,  Otjänligt,  < 1,  16,5,0,0
Helsingborg,Pålsjöbaden,2014-08-29,  Tjänligt,  >,  16,7,0,0
Härryda,Rammsjön,2014-06-16,  Tjänligt,  > 1,  20,0,0
Härryda,Rammsjön,2014-07-28,  Tjänligt,,  25,4,0,0
Härryda,Rammsjön,2014-08-11,  Tjänligt,  1,  20,8,0,0
Härryda,Rammsjön,2014-08-18,  Tjänligt,  1,  17,7,0,0
Haninge,Ramsjön,2014-06-17,  Tjänligt,,  18,4,0,0
Haninge,Ramsjön,2014-07-15,  Tjänligt,,  23,0,0
Haninge,Ramsjön,2014-08-12,  Tjänligt,,  23,0,0
Halmstad,Ringenäs,2014-06-16,  Tjänligt,,  18,0,0
Halmstad,Ringenäs,2014-06-30,  Tjänligt,,  18,0,0
Halmstad,Ringenäs,2014-07-14,  Tjänligt,,  19,0,0
Halmstad,Ringenäs,2014-07-28,  Tjänligt,,  22,0,0
Halmstad,Ringenäs,2014-08-11,  Tjänligt,,  21,0,0
Halmstad,Ringenäs,2014-08-26,  Tjänligt,,  18,0,0
Hörby,Ringsjön, Fulltofta,2014-06-17,  Tjänligt,,  19,0,0
Hörby,Ringsjön, Fulltofta,2014-07-01,  Tjänligt,,  19,0,0
Hörby,Ringsjön, Fulltofta,2014-07-22,  Tjänligt,  1,  23,0,0
Hörby,Ringsjön, Fulltofta,2014-08-05,  Tjänligt,  <,  21,0,0
Hörby,Ringsjöstrand norra,2014-06-10,  Tjänligt,,  18,0,0
Hörby,Ringsjöstrand norra,2014-06-24,  Tjänligt,,  15,0,0
Hörby,Ringsjöstrand norra,2014-07-15,  Tjänligt m. Anm.,,  18,0,0
Hörby,Ringsjöstrand norra,2014-07-22,  Tjänligt,,  21,0,0
Hörby,Ringsjöstrand norra,2014-07-25,  Tjänligt,  1,  24,0,0
Hörby,Ringsjöstrand norra,2014-08-05,  Otjänligt,,  20,0,0
Hörby,Ringsjöstrand norra,2014-08-08,  Tjänligt,,  22,0,0
Hörby,Ringsjöstrand norra,2014-08-12,  Tjänligt,,  19,0,0
Helsingborg,Rydebäck,2014-06-12,  Tjänligt,,  18,1,0,0
Helsingborg,Rydebäck,2014-07-09,  Tjänligt,  > 1,  19,9,0,0
Helsingborg,Rydebäck,2014-07-31,  Tjänligt,  > 1,  21,1,0,0
Helsingborg,Rydebäck,2014-08-05,  Tjänligt,  > 1,  21,4,0,0
Helsingborg,Rydebäck,2014-08-20,  Tjänligt,  > 1,  16,8,0,0
Hedemora,Rällingen, Långshyttebadet,2014-06-03,  Tjänligt,  1,4,  17,5,0,0
Hedemora,Rällingen, Långshyttebadet,2014-07-08,  Tjänligt,  1,4,  22,5,0,0
Hedemora,Rällingen, Långshyttebadet,2014-08-12,  Tjänligt,  1,5,  22,0,0
Härryda,Rådasjön,2014-06-16,  Tjänligt,  > 1,3,  20,1,0,0
Härryda,Rådasjön,2014-07-28,  Tjänligt,,  24,8,0,0
Härryda,Rådasjön,2014-08-11,  Tjänligt,  1,4,  21,4,0,0
Härryda,Rådasjön,2014-08-18,  Tjänligt,  1,3,  18,7,0,0
Hagfors,Rådasjön, Rådastrand,2014-06-17,  Tjänligt,,  15,3,0,0
Hagfors,Rådasjön, Rådastrand,2014-07-08,  Tjänligt,  >,  21,4,0,0
Hagfors,Rådasjön, Rådastrand,2014-08-05,  Tjänligt,  >,  22,6,0,0
Hagfors,Rådasjön, Uddeholm,2014-06-17,  Tjänligt,,  15,8,0,0
Hagfors,Rådasjön, Uddeholm,2014-07-08,  Tjänligt,  >,  20,1,0,0
Hagfors,Rådasjön, Uddeholm,2014-08-05,  Tjänligt m. Anm.,  >,  22,3,0,0
Hagfors,Rådasjön, Åsarnabadet,2014-07-08,  Tjänligt,  > 1,  19,0,0
Helsingborg,Råå badhus,2014-06-12,  Tjänligt m. Anm.,,  18,9,0,0
Helsingborg,Råå badhus,2014-07-09,  Tjänligt,  > 1,  20,4,0,0
Helsingborg,Råå badhus,2014-08-05,  Tjänligt,  > 1,  21,5,0,0
Helsingborg,Råå badhus,2014-08-20,  Tjänligt m. Anm.,  < 1,  16,3,0,0
Helsingborg,Råå vallar,2014-06-12,  Tjänligt,,  19,2,0,0
Helsingborg,Råå vallar,2014-06-24,  Tjänligt,,  16,4,0,0
Helsingborg,Råå vallar,2014-07-09,  Tjänligt,  < 1,  20,2,0,0
Helsingborg,Råå vallar,2014-07-22,  Tjänligt,  > 1,  21,1,0,0
Helsingborg,Råå vallar,2014-08-05,  Tjänligt,  > 1,  21,5,0,0
Helsingborg,Råå vallar,2014-08-20,  Tjänligt m. Anm.,  < 1,  16,6,0,0
Helsingborg,Råå vallar,2014-08-25,  Tjänligt,  > 1,  17,3,0,0
Haparanda,Salmis- Kirveskari,2014-07-10,  Tjänligt,,  20,9,0,0
Herrljunga,Sandsken,2014-06-04,  Tjänligt,  > 1,  17,5,0,0
Herrljunga,Sandsken,2014-06-25,  Tjänligt,  > 1,  18,0,0
Herrljunga,Sandsken,2014-07-16,  Tjänligt,  > 1,  18,0,0
Herrljunga,Sandsken,2014-08-06,  Tjänligt,  > 1,  20,0,0
Haparanda,Santasaari,2014-07-10,  Tjänligt,,  21,0,0
Hylte,Sjögårdssjön, Torup,2014-06-24,  Tjänligt,,  18,9,0,0
Hylte,Sjögårdssjön, Torup,2014-07-15,  Tjänligt,  1,2,  19,3,0,0
Hylte,Sjögårdssjön, Torup,2014-07-30,  Tjänligt,  1,2,  23,0,0
Hylte,Sjögårdssjön, Torup,2014-08-26,  Tjänligt,,  14,4,0,0
Håbo,Skokloster Camping,2014-06-11,  Tjänligt,,  16,0,0
Håbo,Skokloster Camping,2014-07-09,  Tjänligt,,  21,0,0
Håbo,Skokloster Camping,2014-08-06,  Tjänligt,,  24,0,0
Hylte,Skärshults camping,2014-06-24,  Tjänligt,,  15,4,0,0
Hylte,Skärshults camping,2014-07-15,  Tjänligt,  1,2,  18,9,0,0
Hylte,Skärshults camping,2014-07-30,  Tjänligt,  1,2,  22,8,0,0
Hylte,Skärshults camping,2014-08-26,  Tjänligt,,  15,6,0,0
Håbo,Slottsskogens utebad,2014-05-28,  Tjänligt,,  14,0,0
Håbo,Slottsskogens utebad,2014-06-11,  Tjänligt,,  19,0,0
Håbo,Slottsskogens utebad,2014-06-25,  Tjänligt m. Anm.,,  15,0,0
Håbo,Slottsskogens utebad,2014-07-09,  Tjänligt,,  21,0,0
Håbo,Slottsskogens utebad,2014-07-23,  Tjänligt,,  23,0,0
Håbo,Slottsskogens utebad,2014-08-06,  Tjänligt,,  24,0,0
Håbo,Slottsskogens utebad,2014-08-20,  Tjänligt m. Anm.,,  18,0,0
Hallsberg,Sottern,2014-06-11,  Tjänligt,  > 1,  19,8,0,0
Hallsberg,Sottern,2014-07-09,  Tjänligt,  1,  22,0,0
Hallsberg,Sottern,2014-08-06,  Otjänligt,  > 1,  21,4,0,0
Hallsberg,Sottern,2014-08-11,  Tjänligt,  < 1,  21,0,0
Hässleholm,Sparrsjön,2014-06-18,  Tjänligt,  1,5,  21,0,0
Hässleholm,Sparrsjön,2014-07-30,  Tjänligt,  1,2,  23,0,0
Halmstad,Steninge,2014-06-16,  Tjänligt,,  19,0,0
Halmstad,Steninge,2014-06-30,  Tjänligt,,  18,0,0
Halmstad,Steninge,2014-07-14,  Tjänligt m. Anm.,,  18,0,0
Halmstad,Steninge,2014-07-28,  Tjänligt,,  22,0,0
Halmstad,Steninge,2014-08-11,  Tjänligt m. Anm.,,  22,0,0
Halmstad,Steninge,2014-08-26,  Tjänligt,,  18,0,0
Hällefors,Stor-Sången, Sångsbadet,2014-06-11,  Tjänligt,,  21,9,0,0
Hällefors,Stor-Sången, Sångsbadet,2014-07-09,  Tjänligt,,  21,2,0,0
Hällefors,Stor-Sången, Sångsbadet,2014-08-14,  Tjänligt,,  19,5,0,0
Hultsfred,Stora Hammarsjön, Hultsfred,2014-06-03,  Tjänligt,,  17,7,0,0
Hultsfred,Stora Hammarsjön, Hultsfred,2014-06-24,  Tjänligt,,  16,5,0,0
Hultsfred,Stora Hammarsjön, Hultsfred,2014-07-08,  Tjänligt,,  22,5,0,0
Hofors,Storgösken, Råbacka,2014-06-17,  Tjänligt,,  16,7,0,0
Hofors,Storgösken, Råbacka,2014-07-15,  Tjänligt,,  20,4,0,0
Hofors,Storgösken, Råbacka,2014-08-05,  Tjänligt,,  23,1,0,0
Höganäs,Strandbaden,2014-06-09,  Tjänligt,  > 1,  18,0,0
Höganäs,Strandbaden,2014-06-16,  Tjänligt,  > 1,  17,0,0
Höganäs,Strandbaden,2014-07-09,  Tjänligt,  > 1,  21,0,0
Höganäs,Strandbaden,2014-07-21,  Tjänligt,  > 1,  21,0,0
Höganäs,Strandbaden,2014-08-04,  Tjänligt,  > 1,  21,0,0
Hagfors,Sundsjön,2014-07-08,  Tjänligt,  > 1,  20,0,0
Hedemora,Svarttjärn, Backabadet,2014-06-04,  Tjänligt,  1,5,  16,0,0
Hedemora,Svedbosjön, Grådöbadet,2014-06-04,  Tjänligt,  > 1,  16,0,0
Hedemora,Svedbosjön, Grådöbadet,2014-07-08,  Tjänligt m. Anm.,  > 1,  21,5,0,0
Hedemora,Svedbosjön, Grådöbadet,2014-08-12,  Tjänligt m. Anm.,  > 0,5,  20,5,0,0
Halmstad,Svärjarehålan,2014-06-16,  Tjänligt,,  18,0,0
Halmstad,Svärjarehålan,2014-06-30,  Tjänligt,,  18,0,0
Halmstad,Svärjarehålan,2014-07-14,  Tjänligt,,  19,0,0
Halmstad,Svärjarehålan,2014-07-28,  Tjänligt,,  22,0,0
Halmstad,Svärjarehålan,2014-08-11,  Tjänligt,,  21,0,0
Halmstad,Svärjarehålan,2014-08-26,  Tjänligt,,  17,0,0
Hofors,Sälgsjön, Kalvsnäs,2014-06-17,  Tjänligt,,  16,3,0,0
Hofors,Sälgsjön, Kalvsnäs,2014-07-15,  Tjänligt,,  20,7,0,0
Hofors,Sälgsjön, Kalvsnäs,2014-08-05,  Tjänligt,,  23,2,0,0
Herrljunga,Sämsjön, Ruin,2014-06-04,  Tjänligt,  < 1,  17,0,0
Herrljunga,Sämsjön, Ruin,2014-06-25,  Tjänligt,  < 1,  17,5,0,0
Herrljunga,Sämsjön, Ruin,2014-07-16,  Tjänligt,  < 1,  20,0,0
Herrljunga,Sämsjön, Ruin,2014-08-06,  Tjänligt,  < 1,  21,0,0
Håbo,Söderskogens utebad,2014-06-18,  Tjänligt,,  15,0,0
Håbo,Söderskogens utebad,2014-07-16,  Tjänligt,,  19,0,0
Håbo,Söderskogens utebad,2014-08-13,  Tjänligt,,  20,0,0
Hallsberg,Tisarstrand, Campingen,2014-06-11,  Tjänligt,  1,  19,2,0,0
Hallsberg,Tisarstrand, Campingen,2014-07-09,  Tjänligt,  1,  19,7,0,0
Hallsberg,Tisarstrand, Campingen,2014-08-06,  Tjänligt,  > 1,  20,7,0,0
Halmstad,Tjuvahålan,2014-06-17,  Tjänligt,,  17,0,0
Halmstad,Tjuvahålan,2014-07-15,  Tjänligt,,  19,0,0
Halmstad,Tjuvahålan,2014-07-29,  Tjänligt,,  22,0,0
Halmstad,Tjuvahålan,2014-08-12,  Tjänligt,,  20,0,0
Höör,Tjörnarpssjön,2014-06-17,  Tjänligt,  0,7,  20,4,0,0
Höör,Tjörnarpssjön,2014-07-22,  Tjänligt,  0,7,  22,5,0,0
Halmstad,Toftasjön,2014-06-17,  Tjänligt,,  20,0,0
Halmstad,Toftasjön,2014-07-15,  Tjänligt,,  22,0,0
Halmstad,Toftasjön,2014-07-29,  Tjänligt,,  24,0,0
Halmstad,Toftasjön,2014-08-12,  Tjänligt,,  22,0,0
Heby,Toften, Ettingsandsbadet,2014-06-17,  Tjänligt,,  16,0,0
Heby,Toften, Ettingsandsbadet,2014-07-08,  Tjänligt,,  20,3,0,0
Heby,Toften, Ettingsandsbadet,2014-07-22,  Tjänligt,,  23,3,0,0
Heby,Toften, Ettingsandsbadet,2014-08-05,  Tjänligt,,  23,2,0,0
Hofors,Tolven,2014-06-17,  Tjänligt,,  16,2,0,0
Hofors,Tolven,2014-07-15,  Tjänligt,,  21,6,0,0
Hofors,Tolven,2014-08-05,  Tjänligt,,  23,7,0,0
Hällefors,Torrvarpen, Grythyttans badpla,2014-06-11,  Tjänligt,,  21,4,0,0
Hällefors,Torrvarpen, Grythyttans badpla,2014-07-09,  Tjänligt,,  20,2,0,0
Hällefors,Torrvarpen, Grythyttans badpla,2014-08-14,  Tjänligt,,  19,3,0,0
Hofors,Torshytte-Dammsjön,2014-06-17,  Tjänligt,,  16,2,0,0
Hofors,Torshytte-Dammsjön,2014-07-15,  Tjänligt,,  21,1,0,0
Hofors,Torshytte-Dammsjön,2014-08-05,  Tjänligt,,  23,7,0,0
Halmstad,Tostarpasjön,2014-06-17,  Tjänligt,,  20,0,0
Halmstad,Tostarpasjön,2014-07-15,  Tjänligt,,  21,0,0
Halmstad,Tostarpasjön,2014-07-29,  Tjänligt,,  25,0,0
Halmstad,Tostarpasjön,2014-08-12,  Tjänligt,,  22,0,0
Haparanda,Tromsöviken,2014-07-10,  Tjänligt,,  20,3,0,0
Hedemora,Turbobadet,2014-06-04,  Tjänligt,  1,75,  15,5,0,0
Hedemora,Turbobadet,2014-07-09,  Tjänligt,  > 2,  22,0,0
Hedemora,Turbobadet,2014-08-13,  Tjänligt,  > 2,  20,0,0
Halmstad,Tylöbäck,2014-06-16,  Tjänligt,,  18,0,0
Halmstad,Tylöbäck,2014-06-30,  Tjänligt,,  18,0,0
Halmstad,Tylöbäck,2014-07-14,  Tjänligt,,  19,0,0
Halmstad,Tylöbäck,2014-07-28,  Tjänligt,,  23,0,0
Halmstad,Tylöbäck,2014-08-11,  Tjänligt,,  21,0,0
Halmstad,Tylösand,2014-06-16,  Tjänligt,,  17,0,0
Halmstad,Tylösand,2014-06-30,  Tjänligt,,  18,0,0
Halmstad,Tylösand,2014-07-14,  Tjänligt,,  19,0,0
Halmstad,Tylösand,2014-07-28,  Tjänligt,,  23,0,0
Halmstad,Tylösand,2014-08-11,  Tjänligt,,  21,0,0
Halmstad,Tylösand,2014-08-26,  Tjänligt,,  18,0,0
Hylte,Unnen, Unnaryd,2014-06-24,  Tjänligt,,  17,4,0,0
Hylte,Unnen, Unnaryd,2014-07-15,  Tjänligt,  1,3,  19,0,0
Hylte,Unnen, Unnaryd,2014-07-30,  Tjänligt,  1,3,  23,4,0,0
Hylte,Unnen, Unnaryd,2014-08-26,  Tjänligt,,  14,2,0,0
Hagfors,Uppämten, Risfallet,2014-07-08,  Tjänligt,  >,  19,1,0,0
Helsingborg,Utvälinge,2014-06-11,  Tjänligt m. Anm.,,  18,6,0,0
Helsingborg,Utvälinge,2014-07-08,  Tjänligt,  > 1,  20,7,0,0
Helsingborg,Utvälinge,2014-08-06,  Tjänligt m. Anm.,  < 1,  20,7,0,0
Helsingborg,Utvälinge,2014-08-19,  Tjänligt,  < 1,  16,5,0,0
Hagfors,Uvån, Gatabadet,2014-06-17,  Tjänligt,,  18,5,0,0
Hagfors,Uvån, Gatabadet,2014-07-08,  Tjänligt,  >,  20,1,0,0
Hagfors,Uvån, Gatabadet,2014-08-05,  Tjänligt m. Anm.,  >,  20,8,0,0
Höör,Vaxsjön,2014-05-27,  Tjänligt,  2,05,  19,5,0,0
Höör,Vaxsjön,2014-06-17,  Tjänligt,  1,5,  19,4,0,0
Höör,Vaxsjön,2014-07-22,  Tjänligt,  1,9,  23,1,0,0
Hultsfred,Versjön, Vena,2014-06-03,  Tjänligt,,  18,0,0
Hultsfred,Versjön, Vena,2014-06-24,  Tjänligt,,  16,7,0,0
Hultsfred,Versjön, Vena,2014-07-08,  Tjänligt,,  23,0,0
Hudiksvall,Vesslabadet, Friggesund,2014-06-30,  Tjänligt,,  13,0,0
Hudiksvall,Vesslabadet, Friggesund,2014-07-30,  Tjänligt,,  20,0,0
Höganäs,Viken, Gräsa brygga,2014-06-09,  Tjänligt,  > 1,  16,0,0
Höganäs,Viken, Gräsa brygga,2014-06-16,  Tjänligt,  > 1,  16,5,0,0
Höganäs,Viken, Gräsa brygga,2014-07-09,  Tjänligt,  > 1,  21,0,0
Höganäs,Viken, Gräsa brygga,2014-07-21,  Tjänligt,  > 1,  20,0,0
Höganäs,Viken, Gräsa brygga,2014-08-04,  Tjänligt,  > 1,  21,0,0
Höganäs,Vikens havsbad,2014-06-09,  Tjänligt,  > 1,  16,0,0
Höganäs,Vikens havsbad,2014-06-16,  Tjänligt,  > 1,  16,5,0,0
Höganäs,Vikens havsbad,2014-07-09,  Tjänligt,  > 1,  20,0,0
Höganäs,Vikens havsbad,2014-07-21,  Tjänligt,  > 1,  19,0,0
Höganäs,Vikens havsbad,2014-08-13,  Tjänligt,  > 1,  18,0,0
Helsingborg,Vikingstrand,2014-06-11,  Tjänligt,,  19,2,0,0
Helsingborg,Vikingstrand,2014-07-08,  Tjänligt,  > 1,  20,0,0
Helsingborg,Vikingstrand,2014-08-06,  Tjänligt,  > 1,  21,9,0,0
Helsingborg,Vikingstrand,2014-08-19,  Tjänligt m. Anm.,  < 1,  16,5,0,0
Hedemora,Vikmanshyttebadet,2014-06-04,  Tjänligt,  1,  16,0,0
Hedemora,Vikmanshyttebadet,2014-07-09,  Tjänligt,  1,  22,0,0
Hedemora,Vikmanshyttebadet,2014-08-13,  Tjänligt,  1,  20,5,0,0
Härnösand,Viksjö badplats,2014-06-25,  Tjänligt,,  13,8,0,0
Härnösand,Viksjö badplats,2014-07-14,  Otjänligt,,  21,0,0
Härnösand,Viksjö badplats,2014-07-21,  Tjänligt,,  22,6,0,0
Härnösand,Viksjö badplats,2014-08-04,  Tjänligt,,  21,0,0
Halmstad,Vilshärad,2014-06-16,  Tjänligt,,  18,0,0
Halmstad,Vilshärad,2014-06-30,  Tjänligt,,  17,0,0
Halmstad,Vilshärad,2014-07-14,  Tjänligt,,  19,0,0
Halmstad,Vilshärad,2014-07-28,  Tjänligt,,  22,0,0
Halmstad,Vilshärad,2014-08-11,  Tjänligt m. Anm.,,  21,0,0
Halmstad,Vilshärad,2014-08-26,  Tjänligt,,  18,0,0
Hultsfred,"Virserumssjön ""Kaffeberget""",2014-06-03,  Tjänligt,,  18,3,0,0
Hultsfred,"Virserumssjön ""Kaffeberget""",2014-06-24,  Tjänligt,,  17,0,0
Hultsfred,"Virserumssjön ""Kaffeberget""",2014-07-08,  Tjänligt,,  22,0,0
Hultsfred,"Virserumssjön ""Kaffeberget""",2014-08-05,  Tjänligt,,  23,5,0,0
Hultsfred,"Virserumssjön ""Semesterbyn""",2014-06-03,  Tjänligt,,  18,5,0,0
Hultsfred,"Virserumssjön ""Semesterbyn""",2014-06-24,  Tjänligt,,  18,0,0
Hultsfred,"Virserumssjön ""Semesterbyn""",2014-07-08,  Tjänligt,,  22,5,0,0
Hultsfred,"Virserumssjön ""Semesterbyn""",2014-08-05,  Tjänligt,,  23,0,0
Heby,Vittinge, Tenabadet,2014-06-17,  Tjänligt,,  16,5,0,0
Heby,Vittinge, Tenabadet,2014-07-08,  Tjänligt,,  20,0,0
Heby,Vittinge, Tenabadet,2014-07-22,  Tjänligt,,  22,7,0,0
Heby,Vittinge, Tenabadet,2014-08-05,  Tjänligt,,  23,7,0,0
Högsby,Välenbadet,2014-06-12,  Tjänligt,,  18,0,0
Högsby,Välenbadet,2014-07-10,  Tjänligt,  1,5,  21,0,0
Högsby,Välenbadet,2014-08-07,  Tjänligt,  1,5,  23,0,0
Hammarö,Vänern, Fjärdestrand,2014-06-19,  Tjänligt,,  15,6,0,0
Hammarö,Vänern, Fjärdestrand,2014-07-16,  Tjänligt,,  23,0,0
Hammarö,Vänern, Getingberget,2014-06-19,  Tjänligt m. Anm.,,  18,0,0
Hammarö,Vänern, Getingberget,2014-06-25,  Tjänligt,,  20,0,0
Hammarö,Vänern, Getingberget,2014-07-16,  Tjänligt,,  19,5,0,0
